_time,AP_channel,RSSI,channel_width,client_ID,client_opportunity_medium_use,distance_m,download_packet_loss,download_retrans,download_tcp_rtt_ms,jitter_ms,latency_ms,link_speed_mbps,local,obstacles,radio,router_expected_throughput_mbps,router_noise,router_opportunity_medium_use,router_rx_drop_misc,router_rx_duration_us,router_rx_rate_mbps,router_signal_avg_dbm,router_signal_dbm,router_snr,router_tx_duration_us,router_tx_failed,router_tx_rate_mbps,router_tx_retries,signal_level,site_survey_same_channel_aps,site_survey_strongest_channel,site_survey_strongest_rssi,site_survey_total_aps,speedtest_down_mbps,speedtest_up_mbps,upload_packet_loss,upload_retrans,upload_tcp_rtt_ms,qoe_dw_score
2026-05-30 22:28:48.286000+00:00,149,-34,80.0,2.0,1,2.0,0.0001353563543575,2896,27.205,4.228888888888865,16.551999999999953,433,1.0,0,1.0,330.359,-92.0,1,4.0,6653032.0,433.3,-46.0,-47.0,46.0,9324003.0,255.0,390.0,255.0,0.0,0,3.0,-27.0,22,330.3459822088956,184.5710412238005,0.0,0,6.941,0.4835692060010233
2026-05-30 22:32:20.282000+00:00,149,-38,80.0,1.0,1,2.0,0.0032375021416265,120184,2.771,1.514444444444398,4.250999999999817,780,1.0,0,1.0,563.578,-92.0,4,0.0,2002087.0,650.0,-48.0,-42.0,44.0,8589617.0,6090.0,702.0,6090.0,4.0,0,3.0,-23.0,41,547.4940321397071,76.47116609277796,0.0,0,1.653,0.8133658506327479
2026-05-30 22:33:11.830000+00:00,149,-29,80.0,3.0,1,2.0,0.0001604527465816,2896,32.093,111.42799999999995,176.07666666666654,433,1.0,0,1.0,330.359,-92.0,3,0.0,8162121.0,433.3,-48.0,-49.0,44.0,7649262.0,634.0,390.0,634.0,0.0,0,3.0,-32.0,25,274.9538746877186,262.11791342422134,0.0,0,8.982,0.1745857703334041
2026-05-30 22:34:09.151000+00:00,149,-34,80.0,2.0,1,2.0,0.0001330482900301,2896,29.007,5.109999999999967,15.008999999999917,433,1.0,0,1.0,330.359,-92.0,3,1.0,6827452.0,433.3,-49.0,-50.0,43.0,9263241.0,240.0,390.0,240.0,0.0,0,3.0,-27.0,22,329.573422373288,194.7295796178344,0.0,0,7.681,0.4811960708162917
2026-05-30 22:37:49.170000+00:00,149,-30,80.0,1.0,1,2.0,0.0,0,2.045,6.5666666666666655,21.819999999999684,650,1.0,0,1.0,619.0,-92.0,4,0.0,1318542.0,866.7,-58.0,-47.0,34.0,8775228.0,5879.0,780.0,5879.0,4.0,0,3.0,-24.0,41,623.2510206582675,67.87430201337526,0.0624814043439452,21,2.197,0.9171995505454904
2026-05-30 22:38:32.451000+00:00,149,-35,80.0,3.0,1,2.0,0.0002136784777131,2896,31.77,5.318888888888869,13.898999999999868,433,1.0,0,1.0,330.359,-92.0,3,3.0,7698835.0,433.3,-51.0,-52.0,41.0,6406069.0,1526.0,390.0,1526.0,0.0,0,3.0,-32.0,25,211.2872779610195,241.81830416583617,0.0,0,10.08,0.3037797617399044
2026-05-30 22:39:29.784000+00:00,149,-34,80.0,2.0,1,2.0,0.0001346841527832,2896,26.82,4.305555555555527,19.060999999999904,433,1.0,0,1.0,330.359,-92.0,1,1.0,6948687.0,433.3,-44.0,-45.0,48.0,9310426.0,127.0,390.0,127.0,0.0,0,3.0,-27.0,22,332.92785924222727,200.285109430959,0.0,0,7.212,0.486739923355124
2026-05-30 22:43:18.053000+00:00,149,-33,80.0,1.0,3,2.0,3.9955232997054206e-05,1448,3.307,13.334444444444442,15.1939999999997,780,1.0,0,1.0,619.0,-92.0,1,0.0,677836.0,780.0,-51.0,-45.0,41.0,7198431.0,2524.0,780.0,2524.0,4.0,2,3.0,-23.0,48,536.7813541360492,8.014377938093505,2.483079017982298,1240,5.652,0.7770866580196575
2026-05-30 22:43:53.063000+00:00,149,-30,80.0,3.0,1,2.0,0.0001659823979475,2896,22.579,7.244444444444423,22.479999999999592,433,1.0,0,1.0,330.359,-92.0,1,1.0,5471587.0,433.3,-47.0,-48.0,46.0,7472224.0,357.0,390.0,357.0,0.0,0,3.0,-41.0,24,274.11560067952433,166.82365730225143,10.709687308399756,6987,6.94,0.3926161666549736
2026-05-30 22:44:50.487000+00:00,149,-33,80.0,2.0,1,2.0,6.677801291112271e-05,1448,49.757,5.44666666666664,15.541999999999838,433,1.0,0,1.0,330.359,-92.0,1,0.0,6937340.0,433.3,-47.0,-48.0,45.0,9189072.0,71.0,390.0,71.0,0.0,0,3.0,-27.0,22,327.8306574712644,198.65008740667,0.0,0,7.928,0.4779345231662742
2026-05-30 22:48:47.034000+00:00,149,-31,80.0,1.0,4,2.0,0.0005312042770613,7240,7.531,0.7866666666666209,4.391999999999847,702,1.0,0,1.0,619.0,-92.0,2,0.0,943136.0,468.0,-49.0,-43.0,43.0,3305007.0,2944.0,780.0,2944.0,4.0,3,6.0,-48.0,44,200.96889819275015,30.52665899262292,0.1808525907851298,63,3.499,0.29817600412676
2026-05-30 22:49:13.652000+00:00,149,-28,80.0,3.0,1,2.0,0.0002865955638135,4344,21.254,8.24222222222218,19.62099999999988,433,1.0,0,1.0,330.359,-92.0,2,0.0,6521757.0,433.3,-49.0,-50.0,44.0,6598819.0,1866.0,390.0,1866.0,0.0,0,3.0,-41.0,24,232.24831744127937,194.2039057560393,0.0,0,7.881,0.3286406697393492
